,PQ04,PQ07,PQ08,PQ10,PQ14,PQ15,PQ16,PQ18,PQ20,PQ22,PQ30
U01,7,7,7,7,7,7,7,7,7,1,6
U02,7,7,6,7,7,7,7,7,7,1,7
U03,6,6,7,6,7,6,7,7,6,1,6
U04,6,7,7,7,7,7,7,6,7,2,6
U05,5,7,6,6,6,7,6,7,6,2,7
U06,6,6,6,7,7,6,7,6,7,2,6
U07,5,6,6,6,7,6,7,7,6,1,6
U08,7,6,6,6,7,7,7,6,7,1,7
U09,5,5,5,5,6,5,4,5,5,3,5
U10,3,5,5,6,6,5,5,6,6,2,6
U11,6,6,6,6,7,6,6,6,6,1,6
U12,5,6,7,7,6,7,6,6,7,1,7
U13,6,7,6,6,7,6,6,7,7,2,7
U14,6,7,6,6,6,7,7,6,7,2,6
U15,7,7,7,6,7,6,7,7,7,1,7
U16,5,6,6,7,7,6,6,7,6,2,7
