,PQ01,PQ02,PQ03,PQ06,PQ09,PQ19,PQ21,PQ23,PQ24,PQ31
U01,5,5,5,4,7,1,6,2,6,7
U02,6,6,5,5,7,1,6,3,6,7
U03,4,6,3,4,5,1,6,6,4,2
U04,6,6,4,5,6,1,6,2,6,7
U05,5,7,6,4,6,2,7,1,6,7
U06,4,5,5,5,7,1,6,2,5,7
U07,6,5,5,5,6,1,6,3,6,7
U08,5,6,6,4,5,1,5,2,5,6
U09,4,3,3,2,4,2,4,6,3,4
U10,3,4,4,3,5,1,4,5,4,5
U11,5,5,5,4,6,1,6,2,5,6
U12,6,6,6,5,6,1,7,2,6,7
U13,5,6,5,6,7,1,6,2,7,7
U14,5,6,5,5,6,1,5,3,6,6
U15,6,6,6,5,6,1,6,2,6,7
U16,4,5,4,4,5,1,5,3,5,6
